Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce
Red Universe,universe.jpg (https://dl.airtable.com/.attachments/39282bba57d604f4d20aae942ef026f7/5a2fbbd5/universe.jpg),En cours,Raoolito,Raoolito,Science-Fiction,,0:00,"L’Exode : plusieurs centaines de milliers d'habitants de la planète Mater One quittent tout pour l'aventure de la colonisation d'une exoplanète lointaine ""Antarès IV"". Mais cet exode est forcée par le nouveau pouvoir qui se met en place : un régime totalitaire qui encourage tous ces proto-dissidents à partir. Laissera-t-il longtemps toute une partie d'opposants possibles de sa population s'installer sur une planète étrangère au risque de les voir se retourner contre lui ?",,https://reduniverse.fr/,Français,,https://reduniverse.fr/,https://www.youtube.com/watch?v=fAkoLcphM10&list=PLMTSO5fLj_84vKTtbuEAofhVSW57mR_qN,http://reduniverse.lepodcast.fr/rss,https://soundcloud.com/reduniverse/sets/red-universe-bande-originale,,,Nuit Sans Image,,,
Reflets d'Acide,reflets.jpg (https://dl.airtable.com/.attachments/ddfa3571ab398f6110808a85278556c6/ffd2079e/reflets.jpg),En cours,JBX,JBX,"Fantasy,Musical,Humour",9:14,9:14,"Wrandrall cherche désespérément des compagnons de route pour sa quête : ils devront braver vents et marées pour aller explorer une grotte. Nul ne sait ce qui les attend sur cette route, ni ce qu'ils trouveront au fond de cette grotte… Une seule chose est sûre, c'est qu'ils n'ont aucune idée de ce dans quoi ils se sont embarqués.",5,https://www.refletsdacide.com/,Français,checked,https://www.refletsdacide.com/,,,,https://open.spotify.com/show/3vNjcxiAkjXN2P3qxT1QmV,,,"Zehirman:Cessez donc ces propos insensés.

Roger le tavernier:Eh bien me voilàAAAAAAA.

Trichelieu:Mais non voyons, je suis un clerc *claquement de langue*.",,
Rey Personne à l’École des Jedi,rey-personne.jpg (https://dl.airtable.com/.attachments/52e3f43c31c606b00bcb6f5559cb3dce/88bce785/rey-personne.jpg),Terminé,"Grushkov,Tuhki,The Grenadines",,"Science-Fiction,Licence,Parodie",1:55,0:00,"Rey Personne, jeune orpheline, a été élevée par le vil Unkar Plutt dans le desert hostile de Jakku. Le jour de ses dix-huit ans, un wookie et un droïde lui apprennent qu’une place l’attend à l’école des Jedi.",5,http://thegrenadines.fr/rey-personne,Français,checked,http://thegrenadines.fr/rey-personne,,https://reypersonne-ecoledesjedi.lepodcast.fr/rss,,,,,,"Club écoute,TJP2018",http://thegrenadines.fr/wp-content/uploads/2020/07/Rey-Personne-%C3%A0-lEcole-des-Jedi-Trailer.mp3
Rey Personne et la Caverne du Côté Obscur,rey-personne2.jpg (https://dl.airtable.com/.attachments/bc839c2f437150a986a39eaa0870970e/e80d4d09/rey-personne2.jpg),Abandonné,"Grushkov,Tuhki,The Grenadines",,"Parodie,Science-Fiction,Licence",0:16,0:00,"Alors que tout semblait réglé, Rey et ses camarades se retrouvent une nouvelle fois liés à un mystère au sein de l'école des Jedi.",5,http://thegrenadines.fr/rey-personne/2,Français,checked,http://thegrenadines.fr/rey-personne/2,,https://reypersonne-ecoledesjedi.lepodcast.fr/rss,,,,,,,
Riquet à la houppe,riquet.jpg (https://dl.airtable.com/.attachments/78d1331a4fdbd20badaeabd3a343a831/20f8e3b1/riquet.jpg),Terminé,Juliette Heymann,,"Tranche-de-vie,Licence",0:58,0:00,"Inspiré du célèbre conte de Charles Perrault, Riquet à la houppe d'Amélie Nothomb nous invite à une traversée initiatique de l'enfance à l'âge adulte : le destin croisé de deux êtres que tout oppose. Déodat est laid mais d'une intelligence redoutable qui va le pousser à préférer la compagnie des oiseaux à celle des hommes. Trémière est une beauté angélique doublée d'une amoureuse de la contemplation que tous jugent stupide. Et si seul l'amour permettait de dépasser les préjugés ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,,,,,,,,,
Rouge Vif,rouge-vif.jpg (https://dl.airtable.com/.attachments/2e98f5db8bc36d1e8ac8964b05c96980/b9737d03/rouge-vif.jpg),Terminé,Mehdi B.,,"Horreur,Ambiance",1:05,0:00,"Dans un studio insonorisé, deux hommes enregistrent un podcast. Mais de curieux événements interrompent bientôt l'expérience.",5,https://soundcloud.com/user-181809735/rouge-vif,Français,,https://soundcloud.com/user-181809735/rouge-vif,,https://feeds.soundcloud.com/users/soundcloud:users:985904854/sounds.rss,https://soundcloud.com/user-181809735/rouge-vif,,,,,TJP2021,
Sara,sara.jpeg (https://dl.airtable.com/.attachments/6512acbdda11c9fd830b17a4f16d6b83/a44c84b0/sara.jpeg),Terminé,"Matthew Derby,Kevin Moffat,Nicolas Tarrin,Spotify",,"Science-Fiction,Tranche-de-vie",,0:00,"Hélène a toujours rêvé de fuir sa ville natale. Lorsqu’elle décroche un job dans la société qui développe Sara, l’assistant virtuel préféré de tous, elle pense avoir trouvé un travail en or et un moyen de se débarrasser de son passé. Mais, travailler dans les coulisses de l’intelligence artificielle ne lui permet pas d’échapper à la réalité autant qu’elle l’espérait.",5,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,Français,,,,,,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,,,,,
Schizein,poster.jpg (https://dl.airtable.com/.attachments/a404834f0f4baadcb6d5368a1201a346/6c23bfed/poster.jpg),Terminé,DestroKhorne,DestroKhorne,"Science-Fiction,Horreur",1:02,1:02,"L'esprit humain. Une des choses les plus complexes de notre monde, il n'en existe pas 2 pareils. L'esprit peut se scinder, peut créer, se fractionner avec une réalité, avoir le contrôle sur tout notre corps. Mais que se passe-t-il si ce même esprit est assassiné par ses propres créations ? Si sa fracture cause sa perte ? Alors le corps est destiné à mourir... Mais les fractions restent, elles veulent vivre. elles veulent le contrôle.",5,http://www.lorchestredelhumour.fr/index.php?view=schizein,Français,checked,http://www.lorchestredelhumour.fr/index.php?view=schizein,,http://schizein.lepodcast.fr/rss,,,,,,,
Schlouss,schlouss.jpeg (https://dl.airtable.com/.attachments/99f42d7edc65bcf0d21239fb132b6e0b/de36edea/schlouss.jpeg),Terminé,"Zu,Podcut",Zu,Science-Fiction,1:34,0:00,Pomme et Grandpoil se réveillent dans un monde où l'alcool a disparu. Une bonne chose ? Écoutez donc pour vous faire un avis.,5,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,Français,checked,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,,,,,,Nuit Sans Image,Grandpoil:Tu t'es encore Schlouffé la gueule hier ?,,
Séjour en Hadès,sejour.png (https://dl.airtable.com/.attachments/fe3466865fcb098a2b21e96f42d15b09/70dc4d0e/sejour.png),Terminé,Spike Heart,,Fantasy,1:15,0:00,Audio-feuilleton déconseillé aux moins de 10 ans.,,http://tarentur.over-blog.com/2020/02/sejour-en-hades.html,Français,checked,http://tarentur.over-blog.com/2020/02/sejour-en-hades.html,,,,,,,,,
Shipworm,shipworm.jpg (https://dl.airtable.com/.attachments/0154c19232dc8055d58281142b4b0f4f/389e631a/shipworm.jpg),Terminé,"Zack Akers,Skip Bronkie,Two-Up",,Policier,1:58,0:00,"Dans ce long métrage audio, le premier du genre, Wallace Conway se réveille pour découvrir qu'on lui a implanté une oreillette intraçable pendant son sommeil. Tant qu'il fait tout ce que la voix à l'autre bout lui dit, lui et sa famille vivront.",,https://podcasts.apple.com/us/podcast/shipworm/id1561888136,Anglais,checked,https://twoupproductions.com/shipworm/podcast-1,,,,,,,,TJP2021,https://traffic.megaphone.fm/TWOUP3291308780.mp3
Siduri,siduri.jpg (https://dl.airtable.com/.attachments/67b3ed5f7d9da69ebf8306e25631a16e/bc4499e8/siduri.jpg),Terminé,"FibreTigre,Qualiter",,"Science-Fiction,Horreur",2:48,0:00,"Mission secrète, biochimies hypothétiques, dieux sumériens, arbres dragons, voyage et survie dans un lointain pays... Siduri est notre première fiction à mystères.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,,
Signé Furax,furax.jpg (https://dl.airtable.com/.attachments/d1a083ad60ae71265b585e635beae34a/4fd71196/furax.jpg),Terminé,"Pierre Dac,Francis Blanche",,"Humour,Policier",,0:00,"Signé Furax met en scène les détectives Black et White dans leur lutte contre les agissements d'un génie du mal, le redoutable criminel Edmond Furax, ainsi que ceux d'une organisation obscure, dont les membres sont appelés les « Barbus ». L'intérêt de Signé Furax vient de ce que l'œuvre ressortit tout autant au roman populaire, à l'aventure à suspense, voire à la science-fiction, qu'à la parodie de genre et à l'humour langagier (calembours, contrepèteries et allusions grivoises). À cela s'ajoute enfin une fantaisie constante et un univers empreint d'invention poétique.",,https://www.signefurax.fr/,Français,checked,https://www.signefurax.fr/,,,,https://open.spotify.com/playlist/3VpI6STs0QurDn2w38ETSo,,,,,
Silencio,silencio.jpg (https://dl.airtable.com/.attachments/f6505aceb2dfe57f8124fe9a28f3cb84/e0cc3024/silencio.jpg),En cours,"Thomas Le Petit-Corps,Nathalie Bernas,Bababam",,Science-Fiction,2:14,0:00,"En 2037, la défiance envers le monde politique ne cesse de s’accroître. Alors que des élections sont organisées, une jeune hacktiviste se lance dans une enquête sans précédent pour révéler au grand public la vraie nature de ce scrutin.",,https://play.acast.com/s/silencio/,Français,checked,https://podcasts.ba-ba-bam.com/bababam-silencio/,,https://rss.acast.com/silencio,,,,,,,https://sphinx.acast.com/silencio/silencio-leteaser/media.mp3
Soldes de tout conte,solde.jpeg (https://dl.airtable.com/.attachments/1cb62dd78297cb684eebcfc2ee33ef72/3f768f49/solde.jpeg),Terminé,Zu,,Tranche-de-vie,,0:00,"Durant tout le mois d'octobre 2020, Zu s'est lancé le défi de vous raconter une histoire en suivant les mots du défi de dessin Inktober. https://inktober.com/rules",,https://podcast.ausha.co/podcut-fictions/playlist/soldes-de-tout-conte,Français,checked,https://podcut.studio/,,,,,,,,,
Suspicion,suspicion.jpg (https://dl.airtable.com/.attachments/bd89cdc640e02d32e12520c484bf4594/c4d72e91/suspicion.jpg),En cours,François Luciani,,"Policier,Politique,Thriller",,0:00,"L’histoire d’un fait divers, dont vous n’avez sans doute jamais entendu parler, et derrière lequel se cache un incroyable thriller et un scandale d’État.",,https://www.franceinter.fr/emissions/affaires-sensibles/fiction-suspicion-l-agression-episode-1,Français,checked,https://www.franceinter.fr/emissions/affaires-sensibles/fiction-suspicion-l-agression-episode-1,,,,,,,,,
Synapse,synapse-SMALL.jpg (https://dl.airtable.com/.attachments/cba07fc31845a6c65f5c3343d67d44be/6b1f624b/synapse-SMALL.jpg),Terminé,Flo,,"Humour,Action,Ambiance",1:35,0:00,"Chris et Ézéchiel sont enfermés à l’asile, l’un pour une soi-disant dépression et l’autre pour un syndrome paranoïaque. Une occasion en or créée par un autre pensionnaire, un certain Lucas Salpetrière, va leur permettre de s’échapper.",5,https://www.flopod.fr/portfolio/synapse/,Français,checked,https://www.flopod.fr/portfolio/synapse/,,,,,,,,"Pour découvrir le genre,Club écoute",http://www.flopod.fr/downloads/Synapse/BA-Synapse.mp3
The Blind Zone,blindzone.jpg (https://dl.airtable.com/.attachments/27426f0dc9e31ca9ec22367594d71cf2/06597f9c/blindzone.jpg),Terminé,Geek Forever Prod,,"Science-Fiction,Horreur",0:49,0:00,"N'essayez pas de régler votre lecteur. Nous contrôlons à présent ce que vous entendrez et imaginerez. Vous entrez dans une dimension  au-delà du réel, où le sens de la vue ne vous sera d'aucune aide. Une dimension qui se trouve partout autour de vous et qui se manifeste dans votre quotidien. Faites entièrement confiance à votre ouïe, vous entrez... dans la Blind ZONE.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/the-blind-zone,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/the-blind-zone,,,,,,,,TJP2020,
Thibaux Histoires,thibaux.jpg (https://dl.airtable.com/.attachments/8181ec900b2fdbfc0c2db99aab377be4/f2b6c3d7/thibaux.jpg),Terminé,Thibaud Viotte,,"Tranche-de-vie,Horreur,Humour",0:28,0:00,"Une histoire fonctionne quand le lecteur ou l’auditrice a l’impression d’en faire partie. Un petit peu comme si  les personnages du récit étaient aussi familiers, qu’un proche, un collègue, un membre de la famille.",,https://thibaux.me/category/microfiction/,Français,,https://thibaux.me/,,,,,,,,TJP2020,
Tom & Max ,tom-max.png (https://dl.airtable.com/.attachments/e2af6f8cea11b570b89b51378fc658f2/cda30130/tom-max.png),En cours,"Ya.L,Audiodidact",,Humour,,0:00,dépression et l’autre pour un syndrome paranoïaque. Une occasion en or,,https://www.youtube.com/playlist?list=PLRPiA_JV--Xe2zD9J0ScwrS--2kIylb_y,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--Xe2zD9J0ScwrS--2kIylb_y,,,,,,,,
Trimoria,trimoria.jpg (https://dl.airtable.com/.attachments/aaa7ece49e832fc207b6daddf49946ed/b42b1363/trimoria.jpg),Terminé,Flo,,Fantastique,2:28,0:00,"Lucas Salpetrière est un jeune homme à l'imagination débordante. Depuis qu'il est tout petit, il échappe à sa morne réalité quotidienne et à ses divers tracas en se réfugiant dans son monde imaginaire : Trimoria.",,https://www.flopod.fr/portfolio/trimoria/,Français,checked,https://www.flopod.fr/portfolio/trimoria/,,,,,,,,,
Une aventure de Huckleberry Finn,huck.jpg (https://dl.airtable.com/.attachments/9d9d385ab4465b7f58b00bb2cb041a11/b928e1b8/huck.jpg),Terminé,Pierre Senges,,"Enfant,Musical",1:06,0:00,"créée par un autre pensionnaire, un certain Lucas Salpetrière, va leur",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/une-aventure-de-huckleberry-finn-de-mark-twain-0,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/une-aventure-de-huckleberry-finn-de-mark-twain-0,,,,,,,,,
Une aventure de Tom Sawyer,tom-sawyer.jpg (https://dl.airtable.com/.attachments/dce0a5e5fafcff1769dffcc8ecdfaf8d/63b57d94/tom-sawyer.jpg),Terminé,Pierre Senges,,Enfant,0:56,0:00,permettre de s’échapper.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/une-aventure-de-tom-sawyer-dapres-mark-twain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/une-aventure-de-tom-sawyer-dapres-mark-twain,,,,,,,,,
Une histoire et... oli,oli.png (https://dl.airtable.com/.attachments/e99ba4adb35970fa79ffcd900a4b2f62/3eb9d978/oli.png),En cours,Lola Costantini,,Enfant,,0:00,"Vous cherchez des histoires du soir pour vos enfants ? Découvrez les nouveaux épisodes de la série audio France Inter : des contes pour les 5-7 ans, imaginés et racontés par de nombreux auteurs tels que Chloé Delaume, Katherine Pancol, Zep, Delphine de Vigan, Guillaume Meurice, Alain Mabanckou…",,https://www.franceinter.fr/emissions/une-histoire-et-oli,Français,checked,https://www.franceinter.fr/emissions/une-histoire-et-oli,,http://radiofrance-podcast.net/podcast09/rss_19721.xml,,,,,,,
Unknow?,unknow.jpg (https://dl.airtable.com/.attachments/52e00b554319c425db591e9e66642c45/0d3ce731/unknow.jpg),Terminé,Émilie Madsen,,Science-Fiction,0:10,0:00,"Iels sont trois, iels sont amnésiques et se réveillent tou.te.s dans un et même lieu. Qui sont-iels ? Où sont-iels ? Et Pourquoi sont-iels ici ? sont évidemment les premières questions à se poser. Suivez l’aventure de ce groupe de trois en quête de réponses dans un monde fantastique/fantaisiste inconnu, voire hostile ?",,https://unknow.lepodcast.fr/,Français,checked,https://unknow.lepodcast.fr/,https://www.youtube.com/playlist?list=PLIONXABI9fENWzKVefTwsxkY6ngoUY7Ee,https://unknow.lepodcast.fr/rss,,,,,,,
Vingt mille lieues sous les mers,20000.jpg (https://dl.airtable.com/.attachments/8af63b10b5b56dc862f0c46b01ab8bf3/5a3aef51/20000.jpg),Terminé,Cédric Aussir,,Science-Fiction,0:59,0:00,"En 1867, dans le Pacifique, un mystérieux monstre marin percute des navires. Le savant Aronnax, son domestique Conseil et le harponneur Ned Land partent à sa poursuite. Lorsqu’ils se retrouvent dans le ventre du monstre, en réalité un fabuleux sous-marin conçu par le capitaine Nemo, c’est le début d’un prodigieux périple à travers les eaux… Le chef-d'œuvre de Jules Verne est le premier roman où l'électricité fut traitée comme la force universelle qu'elle allait devenir. Du Pacifique au pôle Sud en passant par la Méditerranée, voici une épopée scientifique et maritime électrisée par l'Orchestre National de France !",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/vingt-mille-lieues-sous-les-mers-de-jules-verne,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/vingt-mille-lieues-sous-les-mers-de-jules-verne,,,,,,,,,
Voyage vers le sud,voyage.png (https://dl.airtable.com/.attachments/be492814e795b7d93c011b214ace9edb/d7f3a8c3/voyage.png),Terminé,"FibreTigre,Qualiter,Samuel Genin",,Science-Fiction,2:40,0:00,"Le monde occidental s'est effondré et seules quelques tribus survivent. Voici le voyage d'un des rescapés, de Lille à Marseille, et peut-être plus loin encore, vers le sud.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,,
ZAP,zap.jpg (https://dl.airtable.com/.attachments/ab7dfabb66e77ef75b0005bed571d4fc/acfdca79/zap.jpg),Terminé,"Ranne Madsen,Tamica",,"Science-Fiction,Horreur,Fantastique",1:00,0:00,« Je comprends pas. J’entends juste ce Zzap partout. Il me suit. Mais d’où il vient ? Pourquoi y a que moi qui l’entends ? Qu’est-ce qu’il se passe bordel ?! »,5,https://oriogcreations.fr/fictions/isradd/zap/,Français,checked,https://oriogcreations.fr/fictions/isradd/zap/,,https://zap-found-footage.lepodcast.fr/rss,,,,,,,
