Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Per strada ,3620ac0f5e6a6a23217cf3b7cfeb3e6b.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ee30Fgw3WltZUI2ZjetN_g/FLKQyYow0cdTcUl54by_4iTUhX0fgbQ9o9elkRYe4HStn7pfGMk81b4_sY0JDfD9SvRZtN4FxaE50XKGYXV1LX_3JhrGq7eid2jlA2XR8C1RnR0WeVDyenctx_x9aqxP/kVfIZIhd5MUftsrj7CUc1qZjEReOoIMz5Pefp93PwbU),Terminé,Teatro Franco Parenti,"Humour,Théâtre,Tranche-de-vie,Drame",1:04,1 h 4 min,"In una sera d’inverno sotto una fitta nevicata, due ragazzi infreddoliti si incontrano casualmente per strada. Paul, cresciuto e viziato nella bambagia, Jack, povero e abbandonato da tutti. I due iniziano a fare amicizia e scoprono la possibilità di unire le proprie esistenze alla ricerca di un cambiamento esistenziale. Un affresco divertente, e insieme tragico, dei trentenni di oggi.",,https://www.spreaker.com/show/per-strada-radiodramma,Italien,,,,,,,,,,,,,,,,Teatro Franco Parenti
Peter Pan ou le garçon qui ne grandissait pas,peter-pan.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/EzRCwr62pITbPJ2lUnz5yg/So8j5GsoW1TAY_svV-omydK5HlweIE6w1pJqmyxASaBgxJEDhLEAI5jFJSznhBkLLmI7YzttMyGogbwOpxFhWkaXuBP7BcuzRtnEy5myAoU/5CxTVaV5zCM2uV9e-8mxNanzvMkD-LhXinUIYTj1zJ8),Terminé,"Andrew Birkin,Christophe Hocké,France Culture","Fantasy,Enfant",1:17,1 h 17 min,"« Peter Pan, qui êtes-vous et qu’est-ce que vous êtes ? » demande, excédé, Hook, alors qu’il affronte en duel Peter, sur le Jolly Roger, le Bateau des Pirates ; ravi, Peter réplique : « Je suis le soleil qui se lève… Je suis le nouveau monde… Je suis la joie… Je suis la jeunesse… Je suis Peter Pan ! » Une réponse aussi sibylline ne contribue guère à satisfaire ceux qui, à l’instar de Hook, auraient à cœur d’arracher à ce garçon le fin mot de son mystère.",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,Français,,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,,,,,,,,,,,,,"Andrew Birkin, Christophe Hocké, France Culture"
Petits Génies,genies.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/j1JFVGfyIp8CU6Ge3x13dQ/p9dxDQ0Cp1i9TjW_fAlL1F9MXinYxWoMtj8nM5reZh6vdRp2JUbjtH4JO2hXTDzGQnO4GespZSeQvdfY6yTZPq8e62vdLE4sboAKxnd49c0/SD5tKFKEl23DqEfvUKpDkdJ57pQ_QrrZLSvXohABiPI),En cours,LVDT,"Enfant,Documentaire",,Non définie,"Sam et Alex travaillent au ""bureau des questions"". Lorsque la question d'un enfant arrive, ils n'ont qu'une seule mission : trouver la réponse, où qu'elle se trouve ! Marie Curie a-t-elle inventé le curry ? Est-ce que les extraterrestres vont envahir la terre ? Un orage peut-il couper une maison en deux ? Dans l'espace, sous-terre ou même dans leurs intestins, Sam et Alex partent à la rencontre des scientifiques pour découvrir leurs savoirs.",,https://lavoixdanstatete.com/podcast/petits-genies/,Français,,,https://lavoixdanstatete.com/podcast/petits-genies/,,https://feeds.captivate.fm/bfd/,,https://open.spotify.com/show/6Ci4QX1vEDLpsIFR96CcB8?si=oWE4tWUFRiqSHnNPjPm1dg&nd=1,,,,Zeni1,,,,,LVDT
Peur bleue,peurbleue.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/bcp6yroHmU9hAgV2KoMGZQ/e8xcmk48B1Rfbi10iquVQ0APX8VFxB1PVoHWb9qnGXgl8Sd2OHvrdflnaPEaUPf6OGUl0-eiV0hAGCPZiY3Tps-Gc8Ln2YfanSvBrT0p0Yc/ClbvcR12fvDXVxtSSK28QIooqZ3oc8zE7n10by0ARtM),En cours,"Stanislas Perrin,Nuits Noires",Horreur,,Non définie,Avis aux effrayables. La peur à portée d’oreille avec pour seul vecteur de frisson le son. Incarnez le personnage principal à travers une histoire où la peur est reine et frayez-vous un chemin dans ce podcast immersif d’horreur donnant vie à des monstres inhumains et des Hommes monstrueux.,,https://podcast.ausha.co/peur-bleue,Français,,,https://podcast.ausha.co/peur-bleue,,,,,,,,,,,,,"Stanislas Perrin, Nuits Noires"
Plaisir d’offrir,plaisir.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/rGPPDmfUlJ8NmKBFtSCd6Q/pxUmm4vGlpqOic0Xpf06qfirF1aE3BUBQ22SjYNZBsiTBrE0NF8OzEUqeS4yF1Ou5zuDLE1q6DdwRodB66Qa9G46F4BWXW5EMlgVQGsGNXg/MgLJDgebEMKROT9WXkvmvq9g_2FnQm_0nc-VB69Fe6M),Terminé,Klaire fait Grr,Tranche-de-vie,,Non définie,"Un beau jour, l’auteure radio Klaire fait Grr décide de donner ses ovocytes. Pour crâner à la cantine, et parce que des milliers de femmes attendent ce don dans l’espoir d’un enfant. Commence alors un parcours de la combattante, entre consultations à l’hôpital, effroi de sa mère et doutes dans son couple. Une enquête aux pays des gamètes, un podcast hilarant et touchant, enlevé comme un cartoon sonore.",,https://www.arteradio.com/serie/plaisir_d_offrir/1300,Français,16/5/2019,,https://www.arteradio.com/serie/plaisir_d_offrir/1300,,https://www.arteradio.com/xml_sound_serie?seriename=%22PLAISIR%20D%27OFFRIR%22,,,,,,"TJP,TJP2023",,,,,Klaire fait Grr
Popcorns,popcorns.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/W6NSANcWCsbQoqgxMzbOGQ/DTZRLCxnavYSWeKF298CgJVNCLNod4BJfHQr7iiNGbG39KEuZjpOgPhAcnok6FiP9a-xRVUdsgFQKggu0Ps1TXr_DeDfBf93npNnPmnWoIo/YEfXZUEgXYf5EvE74gb2MeFj4TM13SWT0fP57ur8wGY),Terminé,"Adelyx,Javras",Science-Fiction,0:29,29 min,"Locaux de l’entreprise agro-alimentaire WonderCereals, 2042. Alors qu’une fête est organisée pour le lancement publicitaire du MegaPopcorn, produit phare de cette industrie, Adeline, une employée et son ami, Romuald, partent explorer le bâtiment. Ils se retrouvent malgré eux mêlés à une histoire qui pourrait mettre leur vie en péril…",5,https://javras.fr/sagas-mp3/popcorns/,Français,,checked,https://javras.fr/sagas-mp3/popcorns/,,https://javras.fr/feed/podcast/popcorns,,,,,,,,,,,"Adelyx, Javras"
Por] [tail,portail.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/AEqKqF_bvC4uE-cddAGiZg/sjMFY_FlnTsrKUvu_G99EHvUxgBdCEwidgdpTk4eooDX_iUR9qtE6atmnqPUNuTtPOfAF34FV-hkboHxRBBCH4n38SnnvzQRz1kCVQ8gLHs/8E3ZBcE23VUPXg-2wkJ9AB9K4T4yCvMsuVWhdVU_rwE),Terminé,"Erika,Javras","Licence,Humour",9:41,9 h 41 min,"Shell, une jeune femme piégée dans les complexes de Fermeture Science, est forcée par une intelligence artificielle devenue incontrôlable, CRaDOS, à résoudre des tests à difficulté croissante dans des salles conçues à cet escient. Pour passer ces tests, Shell reçoit le Générateur de Portail, un appareil développé par Fermeture Science, qui lui permet de créer des trous, les portails, suffisamment larges pour la laisser y passer.",,http://portail.javras.fr/,Français,10/5/2020,checked,http://portail.javras.fr/,,http://portail.lepodcast.fr/rss,,https://open.spotify.com/show/0To3rmwDfNtr8R6zykixfj,,,,,,,,,"Erika, Javras"
Poséidôme,poseidome.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/YDK2cAod-a-q4n5LD7lg_Q/3LxY7ySbNLFndYh1S2TicCz7GIT9u-7yJGQx4vm2En_BQTNA-Hcd3hEeWyXPgRxYLJ6DfZx1Qh30JvspNJCodL1pODTeL2jbDU3Fd37MxoE/wTzauW7ph8jGqokygURDUrdo8SEJLNzE-q-Xct-e2ZU),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,1:14,1 h 14 min,"Retrouver un journal de bord enfoui sous les mers ou perdu dans l’espace donne un lien temporel unique avec son capitaine et ses péripéties. Il s’agit le plus souvent d’un lien vers le passé. Mais il arrive que l’on retrouve, par le biais de fictions, des journaux offrant un lien temporel avec le futur, ou du moins avec quelque chose qui y ressemble. C’est le cas des enregistrements audio du Docteur Ambrosia qui, depuis la station sous-marine Poséidôme, y a retranscrit ses activités avec la faune des profondeurs.",5,http://www.audiodramax.com/poseidome/,Français,29/2/2012,checked,http://www.audiodramax.com/poseidome/,,https://www.audiodramax.com/?feed=podcast,,,,,,"À réécouter,Club écoute,Zeni1",,,,,"David Uystpruyst, Audiodramax"
Potion fantasque,potion.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/VgAesgl4qdDk5fohT1l8IQ/pSXm4UEhZP96feqqzb_btAyRjsQJiPNqBuDUBqiA9vviPPTihhnauKZ1u__O3-xmobpam68zodzCm3ZtbZBIiJk9LAQ1oBuY-HDkBqHtPr4/bUc8g_d2W1duR60xkFfb--_UWVz916If438i87zA7t8),Terminé,Fripouille,Fantasy,0:40,40 min,"Des étudiants d'un royaume passent un examen pour obtenir leur diplôme. Nous suivons les péripéties de Sacha, un jeune étudiant qui n'aspire qu'à une vie tranquille sans efforts. Cet examen pourrait bien être une chance de vivre comme il l'entend, mais encore faut-il faire les efforts nécessaires...",5,https://soundcloud.com/fri-p/sets/potion-fantasque,Français,,checked,,https://www.youtube.com/watch?v=kjbY6FYNaKU,,https://soundcloud.com/fri-p/sets/potion-fantasque,,,,,,,,,,Fripouille
Pour la France,pour-la-france.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/hUc32aQfoBNElxAgd0iIgg/9y_A8kO0LCoxsFLLD177_CjUQF3olIe9ADyAPrIWc1s3y-WM8ZH_w_M1PnreIfGu-VyAfDzYyKw_JJZfQwhd0uX9IS5RvgDm5DfCtMocSwg/zzkvCzBR5jqDeggzOEJkJZTDwHonPnF00gkhsS-tjgE),Terminé,"Rachid Hami,Ollivier Pourriol,Baptiste Guiton,France Culture","Licence,Policier",1:56,1 h 56 min,"Lors d’un rituel d’intégration dans la prestigieuse École Militaire de Saint-Cyr, Aïssa, 23 ans, perd la vie. Face à une Armée qui peine à reconnaître ses responsabilités, Ismaël, son grand frère, se lance dans une bataille pour la vérité.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/pour-la-france-un-scenario-de-rachid-hami-et-ollivier-pourriol-5978079,Français,,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/pour-la-france-un-scenario-de-rachid-hami-et-ollivier-pourriol-5978079,,,,,,,,,,,,,"Rachid Hami, Ollivier Pourriol, Baptiste Guiton, France Culture"
Première Loge,premiere.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/pOWgzFvky-CVYuTZmGxr3g/NUnO9AEdpinNK5NeOJYILcpXxpGhyYU1B5rG6ncc5I11d9ISTTqxaK0pgXhqHvFEaU1R6sWQJF2tMoShG_YXMwszNIsNjXKbLf6aSlYINAs/IpnCS7u9lc3iNPW84tNeibWwuW4pBL4qHxT1A7xgAXc),Terminé,Merry Royer,"Musical,Tranche-de-vie",0:50,50 min,"Alors qu’elle prépare la sortie de son premier single de rap, Merry accepte un job d’été dans une loge de gardienne. La fille de bourgeois découvre l’envers des immeubles où elle a grandi...",,https://www.arteradio.com/serie/premiere_loge,Français,,checked,https://www.arteradio.com/serie/premiere_loge,,https://www.arteradio.com/xml_sound_serie?seriename=%22PREMI%C3%88RE%20LOGE%22,,,,,,"TJP2019,TJP",,,,,Merry Royer
Prisme,prisme.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/VocYviWX6B-H7eO6YCis2Q/yRfq4kC3WPF5K9wuit8QOplGuP3HqPfaKFDRJWV_JSIojOxe-fqQaygRXbTrcyNm70ickzm7b026EiQrkCFByg3LynEnbLwpAQkP1Tqrm8w/DVDnexLXiPhnlJz05g31IddyirXj7ULYxzo3rZ-IVUY),Terminé,Alt236,Science-Fiction,0:33,33 min,"Ces émissions neuronales sont un simulateur de conscience qui vous emmène sur la route du Prisme. À écouter lumières éteintes, allongé et les yeux fermés pour maximiser les chances de voyage. N'ayez pas peur. Quelque part, le Prisme vous attend.",,https://prisme.lepodcast.fr/,Français,,checked,https://prisme.lepodcast.fr/,,https://prisme.lepodcast.fr/rss,,,,,,,,,,,Alt236
Probation,probation.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Fs8Ip7-Lf-v5sQKLV-PSHQ/rxnl2C0gyBZD8qakNErN6wtNBxW3QZLWrCoULeEgN5gKFZLfNvET1X-PJ5z-Z4EBneIRGlXcsHB5eJvivkVK7--GI69ZqEFm7mMa-7VJ0gU/ybNHUUT52McKGzq7o0KC37XB0s1T-9UxnvR41ue9xjk),Terminé,"Mahi Bena,Cédric Aussir,France Culture","Policier,Tranche-de-vie",2:51,2 h 51 min,"Une série réaliste sur le parcours d’un ancien dealer, placé pendant un an sous contrôle judiciaire à sa sortie de prison. Trouver un travail, un logement, s’occuper de sa fille, effectuer les démarches administratives, résister aux sollicitations, autant de difficultés qu'il va devoir affronter.",,https://www.radiofrance.fr/franceculture/podcasts/serie-probation,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-probation,,,,,,,,,,,,,"Mahi Bena, Cédric Aussir, France Culture"
Projet Orloff,orloff.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/uKYwzbjg_8tw77j3LHxp0g/gOrtWbWCqU80AauzNOTHvbDmvm46nSVvnTa9pFfB2kM1kBnd7Qdj6fEJuVO2nkUWGzYgpcTA-HVN7HrlRX-_WacaLOdjsxnYq9yfe5y_QfQ/9vrrG_rLHscHF2MLDuMOyPoLOfb5k5EFBWOx9Emb5PI),Terminé,"Tanguy Blum,Christian Brugerolle,Antoine Piombino,Pascal Deux","Politique,Historique,Policier",,Non définie,"Mai 1981, François Mitterrand est élu Président de la République. Le SDECE (service de renseignement extérieur français de l’époque qui deviendra la DGSE en 1982) passe alors sous pavillon socialiste, et Matthieu Fouché, son nouveau directeur, est chargé…",,https://www.radiofrance.fr/franceculture/podcasts/serie/projet-orloff,Français,22/9/2019,,https://www.radiofrance.fr/franceculture/podcasts/serie/projet-orloff,,,,,,,,Zeni1,,,,,"Tanguy Blum, Christian Brugerolle, Antoine Piombino, Pascal Deux"
Promenades imaginaires,promenades.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Cq4W5eqhwT4IJ96ZnM1dEw/93hq7bCZQSyFZMYTIKD34VxPRsHfKVz6ndDPyxRki4xg5t749VVPxyyNjEhMsdYtDYJAGtt3LarGga4zPFKkbKDQEMpcg3y1k_VrV9cOQGw/xtw-_y-_hAhJZXS1lWknXdzTDn-vxerSXl_K_B0qRUc),Terminé,Béatrice Fontanel,Enfant,,Non définie,Des histoires fascinantes pour les enfants inspirées des œuvres du musée d'Orsay. Découvrez les tableaux comme vous ne les avez jamais entendus.,,https://www.petitsmo.fr/promenades-imaginaires,Français,,checked,https://www.petitsmo.fr/promenades-imaginaires,,https://feed.pippa.io/public/shows/5d03a2df2ef500851c57fe4d,,https://open.spotify.com/show/3lrPh3JSOl4TEfjdc0zq3i,,,,,,,,,Béatrice Fontanel
Pseudocumentaire de l’espace,pseudo.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Qw1YMPnI63FxIkCk31GAMg/tUUgkAhi3GZrUx_dyZmQT-5BHmo_MHVsf-k9DAtAcC8bIWZoJ_B_nU0Mp66gq7pPZhgakBopZCPNEvWB_Yz5abjeOsUUiRBsdjKsRcPgsX0/msje3zOTJP_L9dlHKL0I0VF3gP5Nsq6iF3eZb3WoMqk),En cours,Dr. John,Science-Fiction,2:00,2 h 0 min,"✨ L’émission Pseudocumentaire de l’espace est une série de podcasts d’anticipation où tout est faux ! Découvrez-y la vraie bande originale d’un leurre empruntant tout du réel, pour aborder les questions de la dépression verte. Dans cette première saison se situant en 2050, suivez les pérégrinations mentales de Gabriel Thomson, ancien pilote automobile…",,https://whendaychokesthenight.wordpress.com/pseudocumentaire-de-lespace/,Français,,,https://podcloud.fr/podcast/pseudocumentaire-de-l-espace,https://www.youtube.com/playlist?list=PLM7kjnGhMMuEGFhQ32mm-4i2ner99hurq,https://pseudocumentaire-de-l-espace.lepodcast.fr/rss,,https://open.spotify.com/show/6YcmqB1A1Lvs9wGKidtqDE,,,,"TJP,TJP2023",,,,,Dr. John
Quand est-ce qu'on arrive ?,qecqa.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/hFT3pzFSX-Jw32riGlZjBw/a4GgXyQKJf6LSEc3j_qRIwFglnKXtBLpALQs4KzIIi8GPcotFHJSAy2wqw7cjlRLOgmVcAkHYsLrjk4lwLB_r3-Y6sstBxklAvHv5vd4_vA/ppWkAH41tU_svJDYZjt4RPfGJ8X3ogZMp2WlfOnmVTU),En cours,"Laurie Catrix,Romain Vacossain","Enfant,Documentaire",,Non définie,"Que se passe-t-il quand on a 7 ans et qu'on part pour une longue route en voiture ? On s'ennuie et on demande : Quand est-ce qu'on arrive ? Mais quand on s'appelle Nina, et que l'on est à la fois curieuse et rêveuse, cela débouche sur de folles aventures ! Quand est-ce qu'on arrive ? est une collection de podcasts familiaux pour ceux qui adorent avoir réponse à tout.",,https://radio.vinci-autoroutes.com/rubrique/quand-est-ce-quon-arrive%20fr-fr,Français,,,https://radio.vinci-autoroutes.com/rubrique/quand-est-ce-quon-arrive%20fr-fr,,https://radio.vinci-autoroutes.com/rss/quand-est-ce-quon-arrive,,https://open.spotify.com/show/1hSUjxlwPG19KHKZnd6BBq,,,,,,,,,"Laurie Catrix, Romain Vacossain"
Queens Of Snakes,snakes.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/PfKP23HTrzzWlLKCKLdOCw/A4xwNRb68yNmsK3SUxhjxVW-hWhYnnbsNM77DMDJkq2VAyg4Q0IkuZ1hgcb5fu6G8MbSj0DoTy0uaPpLcxjCfSaEZGc6vuHlIJBiuCQNYLw/DBDsW2fyiGgR9EP9SPHh_wws8nLEsDXq5MKlHFn7KRs),Terminé,"Aurevoir Charlie Productions,Vincent Rebouah",Tranche-de-vie,3:52,3 h 52 min,"Queens of Snakes, c’est l’histoire de deux copines qui se lancent dans le commerce de serpents mortels. Une activité illégale qui prendra de l’ampleur et donnera un sens inattendu à leur existence. Elles s’appellent Constance et Juliana. Elles vont devenir de véritables criminelles.",5,https://play.acast.com/s/queens-of-snakes,Français,4/1/2019,checked,http://queensofsnakes.com/,,,https://soundcloud.com/queens-of-snakes,https://open.spotify.com/show/308qsoxBwHsqnAsvkTY8TO?si=krLstlmITjSet0yZAhUd5w&nd=1,,,,"Zeni1,20",,,,,"Aurevoir Charlie Productions, Vincent Rebouah"
Quelque Chose,quelque-chose.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/naLRcWYxkZ1oc8y6_2We6w/BhED7yD1G2aW_T6cA3qOLk7MfJwz-Dhy-VIXLgz01rDWhO_CkM8YZKFxM0g6X7vKCzDbFeLfDzm0mOirD4jcKwYMu-GD1sib4bOAJ1YQ-Yo/lmEPmla-kXnd3oHfZZytL0JVHxANI_de_ZEh56U3DhI),Terminé,"Zu,Podcut,David D. Ward","Science-Fiction,Post-apo",0:38,38 min,Bienvenue dans l’univers terrifiant de Quelque Chose.,5,https://podcast.ausha.co/podcut-fictions/playlist/quelque-chose,Français,29/4/2021,checked,https://linktr.ee/Podcut_Fictions,https://www.youtube.com/c/Podcut/featured,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,"TJP2021,TJP,Zeni1",,3. Noté,,,"Zu, Podcut, David D. Ward"
Qui est Miss Paddle ?,paddle.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/AKscBqy3X5ZsVe8Mye-pUg/Wl64OLph9c6T_0pS0VI60qazrsygkoj4NvF5iGniat0hMolXp2SZwz_QsptL-RWVfIEPdUvXLCb3u-9S1X9Elo64mDcJzVYRWhHoMBaTqgU/5XO_Kuy3wtRJ7wRxix6FFcuLq0IW6jM0lXgZ0amobNg),Terminé,Pavillon Sonore,Tranche-de-vie,1:19,1 h 19 min,"Tout a commencé par un like sur Instagram. Comment à partir d'une réflexion sur l'impact des réseaux sociaux sur nos vies amoureuses, Judith Duportail, journaliste a ouvert les yeux sur sa relation toxique. Une histoire d'emprise. Une (en)quête.",5,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,Français,,,,,,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,https://open.spotify.com/show/04MrqpJxSivnlMe0jIXDhq,,,,,,,,,Pavillon Sonore
Qui veut gagner des pancakes en masse ?,pancakes.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/pEtS879ywG3DbrSq_Os-wA/SLkOwJ1iYHEiJoEJUIdcO8iianFhGC-RJxP-j0vx7pCuUy090BPNg_V7HVVu6RZ7qBzVSsrrhd17aT9Fzv8uYTRh0A5EIDcmFFr4Xnrk1go/S1QLPvdDZ3uOqiAmHjdzZgokNpX8_rqh4stH8Ec9jtY),Terminé,"Richoult,Javras","Ambiance,Humour,Parodie",,Non définie,Qui veut gagner des pancakes en masse ? Toute ressemblance avec une parodie ou un jeu serait voulue ,,https://qvgdpem.lepodcast.fr/,Français,,,http://direct.teamjavras.fr/QVGDPEM.php,,https://qvgdpem.lepodcast.fr/rss,,,,,,,,,,,"Richoult, Javras"
Raconte-moi une bêtise,betise.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/cyejJqnmyDQx6onzLVy5pw/eNmrdfcgFV6pkQI-EGoD-7N5FKlUga03Zj5rzasaZqP_nNRAHt796mwcwx2Ej2XDeJbxn_YTMsVEuv1OsC_oVjVNzjkQhSU82IIp6WPYpck/dD9dXdyokgtGbmDq43fBhFTQyFtpQYp--6Q1F0LQiMQ),Terminé,"Anouk Cezilly,Initial Studio","Enfant,Humour",1:23,1 h 23 min,"Petits, on a tous fait des bêtises et les enfants adorent qu’on leur raconte. Ce podcast leur chuchote à l’oreille les mésaventures d’enfants aujourd’hui devenus grands. Après le succès des deux premières saisons, artistes, humoristes et musiciens viennent, à leur tour, raconter avec malice leur plus belle bêtise d’enfance. Un podcast à écouter en famille avant le dîner, pendant le brossage de dents, au moment du coucher et pourquoi pas au petit-déjeuner pour démarrer la journée avec un sourire !",,https://podtail.com/podcast/raconte-moi-une-betise/,Français,,checked,https://podcasts.audiomeans.fr/raconte-moi-une-betise-aa28da52e177,,,,https://open.spotify.com/show/3K5g7gNWyGRs8MondZyKtB,,,,,,,,,"Anouk Cezilly, Initial Studio"
Radio Pôle - Ouverture des ondes,radio-pôle.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/zWtAlW1N-aH6oEVEr8k0Nw/T9Er5JDK_XFB3dZE8SIkMGPxldOMZDvoon37FLTXx9OG4WCjgMR2UKSknNLqFZmQfPYGe5xe5rBHLiSw65ZPUU1UNfJHHh6MXJV-cb-LS94/iK7JEbCa08N9ahjNtnhqxsWIJ-NGWMCtLmgxv8ZjX6c),Terminé,"Zu,Podcut",Fantasy,,Non définie,Les ateliers du pôle nord carburent à plein régime en prévision de Noël ! Suivez la dernière ligne droite avant la grande livraison à travers les flashs info matinaux de Radio Pôle 🎅🎄,,https://smartlink.ausha.co/podcut-fictions/radio-pole-ouverture-des-ondes,Français,,,https://podcast.ausha.co/podcut-fictions/playlist/radio-pole,,,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,,,,,,"Zu, Podcut"
Raël en Afrique,rael_en_afrique.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Um2VaaHhCBcwS8n2IkUb-A/NGO7yQBbpYIW4dFPhfCxuqRLPka1vYf0wLmGBmJWzPdjaIvCiOe_3WCQYnVqjvfSwambdsus1RWMfGJTjBW_6cqjt3L3NrZqxrpHfhAiAQA/6Geph-7koFVcKEsHW6v9Fa7ozkWrRFnpQNJXmOFfIkQ),Terminé,Hadrien La Vapeur,"Parodie,Humour,Documentaire",0:27,27 min,"La secte Raël s'implante en Afrique avec ses promesses de liberté sexuelle et d'intelligence extraterrestre. Kaizer et Moïse, deux rastas du Congo, sont envoyés par leur ami réalisateur Hadrien pour infiltrer la secte et réaliser un documentaire pour ARTE Radio. Mais les Raëliens ont de nouvelles techniques radicales pour séduire les plus sceptiques...",,https://www.arteradio.com/son/61657793/rael_en_afrique,Français,,checked,https://www.arteradio.com/son/61657793/rael_en_afrique,,,,,,,,,,,,,Hadrien La Vapeur
Ragtime Doggo,ragtime.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/35SnDlLoeGxMwVnd-muZIw/4UjDp2Mpf0tc1HjGaBc6TVlRkfOpjpjUg9eQKYj38OVRKI8iDAnsC6Xm0p5bvTodnw342jw4M4u2LZ-zteaiB0YBFP9UVjCNdv1K-bERG3k/jmJUHq4eNvUWHa-t_MoyXf_FxYUcB8Mj4FnpU_lCd2E),Terminé,@now@n,Policier,0:24,24 min,Un détective reçoit une cliente dans son bureau. Elle a une affaire de disparition à lui confier. Sera-t-il à la hauteur de la tâche herculéenne qui lui incombe désormais ? Vous le saurez en écoutant cette mini-saga de l'été en six épisodes.,5,https://2019.sagadelete.fr/saga/ragtime-doggo,Français,,checked,https://2019.sagadelete.fr/saga/ragtime-doggo,,,,,,,,,,,,,@now@n
