Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Rey Personne à l’École des Jedi,rey-personne.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/5f-gVOrugqMhFgpBBt72VQ/tMj3gIoP_PYkpHZ__VVtYrOY_-XVty4b-8gS6-XGqInuNqd4Kur7B5oKJBZ_GIliAnkZYSijsiIKvXF0ekaqyepf9NPV9b-9qnQOK4hdo24/QDGcMWk8a3hG337YpVT8FixnIQwS3YwMz3AheLfcGnk),Terminé,"Grushkov,Tuhki,The Grenadines","Science-Fiction,Licence,Parodie",1:55,1 h 55 min,"Rey Personne, jeune orpheline, a été élevée par le vil Unkar Plutt dans le desert hostile de Jakku. Le jour de ses dix-huit ans, un wookie et un droïde lui apprennent qu’une place l’attend à l’école des Jedi.",5,http://thegrenadines.fr/rey-personne,Français,checked,http://thegrenadines.fr/rey-personne,,https://reypersonne-ecoledesjedi.lepodcast.fr/rss,,,,,,"Club écoute,TJP2018,TJP",http://thegrenadines.fr/wp-content/uploads/2020/07/Rey-Personne-%C3%A0-lEcole-des-Jedi-Trailer.mp3,,,,"Grushkov, Tuhki, The Grenadines"
Rey Personne et la Caverne du Côté Obscur,rey-personne2.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/_Gw76VXa2FV2zR9NUmqkWw/S23KlIDgdiZ3lVcr1eDCSSN4eaUKKSRftpfUY6BxmdPsSkE4pY4ZYK3fDVD_G4InjzZH59vDyBtZI3zdaWqEPw9Vryl546gnPtkXoSB1n08/3MBPxm_AQK2BHR3t6bNtiKCB2doa6qJNRQolbJcTpYU),Abandonné,"Grushkov,Tuhki,The Grenadines","Parodie,Science-Fiction,Licence",0:16,16 min,"Alors que tout semblait réglé, Rey et ses camarades se retrouvent une nouvelle fois liés à un mystère au sein de l'école des Jedi.",5,http://thegrenadines.fr/rey-personne/2,Français,checked,http://thegrenadines.fr/rey-personne/2,,https://reypersonne-ecoledesjedi.lepodcast.fr/rss,,,,,,,,,,,"Grushkov, Tuhki, The Grenadines"
Riquet à la houppe,riquet.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/8Hg388FrHVDGFh1uW2ihWQ/I8wBuzM8dNQC3BBCcO7tPUowmROxrbpuklVDF-jv0GB85h8wzG7fLot0SfmVk1L9amA9ChGli-EjVrz2uFxU5LhcbEODxyVfEigJpeVxwCA/LHHXANHsafHKIf4RAZyyS381LyVqv4GCy2ZZC7x2W94),Terminé,"Juliette Heymann,France Culture","Tranche-de-vie,Licence",0:58,58 min,"Inspiré du célèbre conte de Charles Perrault, Riquet à la houppe d'Amélie Nothomb nous invite à une traversée initiatique de l'enfance à l'âge adulte : le destin croisé de deux êtres que tout oppose. Déodat est laid mais d'une intelligence redoutable qui va le pousser à préférer la compagnie des oiseaux à celle des hommes. Trémière est une beauté angélique doublée d'une amoureuse de la contemplation que tous jugent stupide. Et si seul l'amour permettait de dépasser les préjugés ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,,,,,,,,,,,,,"Juliette Heymann, France Culture"
Rouge Vif,rouge-vif.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/OUl4uAbhMirEn4qScDNDqA/LmgHzXKv1ztMk9O-m2wrrb0bZhnWo3ZUtpumH3FvDcqrMxlJiebb25PcAvVwIwNkpkqBaz-6tCG48OXnDo1HdI7_9C1oSkjDYBbSPh4qEHs/KdF-w3DtkEDdE_pkcnlV2ZPwgDEqh1PO3yYU9_lJx_w),Terminé,Mehdi B.,"Horreur,Ambiance",1:05,1 h 5 min,"Dans un studio insonorisé, deux hommes enregistrent un podcast. Mais de curieux événements interrompent bientôt l'expérience.",5,https://soundcloud.com/user-181809735/rouge-vif,Français,,https://soundcloud.com/user-181809735/rouge-vif,,https://feeds.soundcloud.com/users/soundcloud:users:985904854/sounds.rss,https://soundcloud.com/user-181809735/rouge-vif,,,,,"TJP2021,TJP",,3. Noté,,,Mehdi B.
Roy,roy.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/zC1i79xp52uJpv4fPwjcNg/LO-Csub20Idrkpe2ahxqcAQeQ8PQtI3TbWHJrv15vSM-2crsGXvM7lhR0eZhOWXlmI6QsIfRZbalmyKJc4qY-A/ebA_lFb3Y8nfmcl5PgOSR1sfbQEtpdrtdih0RvZk0KI),Terminé,Alt,"Tranche-de-vie,Humour",,Non définie,"C'est l'histoire d'un jeune souverain, Louis XXII, prisonnier d'un trône dont il n'a jamais voulu. C'est celle d'un artiste en perte de vitesse, Issouf Kanté, prêt à mettre sa carrière en jeu pour retrouver l'inspiration. La narration d'un audiobook, l'univers d'une fiction sonore, Roy, c'est la quête de deux hommes qui cherchent à remettre le sens au centre de leur vie.",,https://roy.lepodcast.fr/,Français,checked,https://roy.lepodcast.fr/,,https://roy.lepodcast.fr/rss,,https://open.spotify.com/show/4G0VZhaXxdHIAnt1NIDUe7?si=9e2efb8374a94d21,,,,,,,,,Alt
Sacrifice,sacrifice.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/H_44r2mJ6KqrGkgK4_ybzA/MgLTxTf771UUiu4djH6VGEKCLfJUC7MiuyTSELGOLUQpIGQjDpQVYcr9prOBE4E8IlRr8-6T-tQXCcFpZcwwYG4nuHtcpnY0OyHshH99nBc/mKD44P64DO1freRlT6EQsMeoZnI2Q63SUFpuhUdj4KY),Terminé,"DestroKhorne,SoundStorm Productions",Science-Fiction,1:13,1 h 13 min,"Il fut un temps où l'être humain recherchait la vie dans l'univers. Entrer en contact avec une nouvelle civilisation extra-terrestre, coloniser les planètes environnantes, mettre en place de vastes programmes spatiaux visant à sauvegarder notre espèce. Mais il n'en fut rien. Nous n'avons pas eu le temps d'envoyer nos fusées. Nous n'avons pas eu le temps d'envoyer nos messages. Nous n'avons pas eu le temps de nous préparer. Et en moins de 5 semaines, notre planète ne nous appartenait plus. Aujourd'hui, je vis dans cette arche qu'ils ont construite pour nous, pour nous garder en vie. Aujourd'hui, des noms tomberont pour servir d'exemple sur la place publique. Et ceci dans le but de nous rappeler qui a droit de vie et de mort sur l'autre.",,https://podcloud.fr/podcast/soundstormprods/episode/sacrifice-soundstorm-productions,Français,checked,https://soundstorm-productions.net/lengthFilm.php,https://www.youtube.com/channel/UCZn1WslDs4Pd7g1xRC9nxoQ,https://soundstormprods.lepodcast.fr/rss,https://soundcloud.com/user-781143130,,,,,"TJP2022,TJP",,,1. À écouter,,"DestroKhorne, SoundStorm Productions"
Sara,sara.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/IWc2n6pjCv5feicDyGKMUg/K0-oA0SmdC-ldXe13coZfc_LMQyEmexoqMPc8SQ9ycIb_F2kc7whHK6KHWHUoFs4u_KrkX3gLU0L94Zy08623_S_Fz_gz7ENub8B2EuV7sU/0zPALvTbugIcav8zihnh0MHFZA3-hTWwodTL_OlpiQQ),Terminé,"Matthew Derby,Kevin Moffat,Nicolas Tarrin,Spotify","Science-Fiction,Tranche-de-vie",,Non définie,"Hélène a toujours rêvé de fuir sa ville natale. Lorsqu’elle décroche un job dans la société qui développe Sara, l’assistant virtuel préféré de tous, elle pense avoir trouvé un travail en or et un moyen de se débarrasser de son passé. Mais, travailler dans les coulisses de l’intelligence artificielle ne lui permet pas d’échapper à la réalité autant qu’elle l’espérait.",5,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,Français,,,,,,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,,,,,,,,,"Matthew Derby, Kevin Moffat, Nicolas Tarrin, Spotify"
Schéhérazade,scheherazade.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/T2RKzo6aBpYOH4ojBBAg0g/fGBm0jC2mhviT5cd0BmMJ_IAEtsdd_aK0sKAXJMcVrZ_I44zeVtmpqXG4O1-UQnmSY_zV_bxA-u6lgfLr2FrJNt0LbhLQ6thB33noWtFK_g/vXaeLiyGzdFGkzpabTdCwONGNv5K8qmsr2gfhdLjBxA),Terminé,"Judith Chemla,Juliette Heymann,France Culture","Licence,Fantasy",0:58,58 min,"Afin de se venger d'une infidélité, le roi de Perse Shahriar ordonne l'exécution de ses nouvelles épouses. La fille du vizir Shéhérazade lui raconte chaque nuit une histoire afin de repousser sa condamnation à mort.",,https://www.radiofrance.fr/franceculture/podcasts/samedi-fiction/scheherazade-de-nikolai-rimski-korsakov-3258140,Français,,https://www.radiofrance.fr/franceculture/podcasts/samedi-fiction/scheherazade-de-nikolai-rimski-korsakov-3258140,,,,,,,,,,,,,"Judith Chemla, Juliette Heymann, France Culture"
Schizein,poster.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/jR2cd3IruV-ZZZ_1lO7MGA/hheN172KJVRYvHPyQsYXplpq7d9QpBFIrwiaHwH5_H9u0IQH3jd4vra9cj8sxfSCLDFI9MTWMqVaYO9HoiocM99Nj1sPJFftsUKSz8WIv8M/gmKqyHwCjw9TuVgcp4RPUBKu7NYFrrc4eVj2iNTs0o4),Terminé,DestroKhorne,"Science-Fiction,Horreur",1:02,1 h 2 min,"L'esprit humain. Une des choses les plus complexes de notre monde, il n'en existe pas 2 pareils. L'esprit peut se scinder, peut créer, se fractionner avec une réalité, avoir le contrôle sur tout notre corps. Mais que se passe-t-il si ce même esprit est assassiné par ses propres créations ? Si sa fracture cause sa perte ? Alors le corps est destiné à mourir... Mais les fractions restent, elles veulent vivre. elles veulent le contrôle.",5,http://www.lorchestredelhumour.fr/index.php?view=schizein,Français,checked,http://www.lorchestredelhumour.fr/index.php?view=schizein,,http://schizein.lepodcast.fr/rss,,,,,,,,,,,DestroKhorne
Schlouss,schlouss.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/uuuxyiW7mYkCFb7v77wW5g/X4ZuMm1Wn2TyG49esJEVZ_vg-gmySek8on2suEJGMkYJ7FJixVgH-7QaRIyTPbBt2S47owTIAamLhArdSSfUyxg8_4VHiopaD-xuPb1tmhc/3KMz_6vopT03nLNFiHZXkMtnYpOjn4ARuWoAY9nMQE8),Terminé,"Zu,Podcut",Science-Fiction,1:34,1 h 34 min,Pomme et Grandpoil se réveillent dans un monde où l'alcool a disparu. Une bonne chose ? Écoutez donc pour vous faire un avis.,5,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,Français,checked,https://linktr.ee/Podcut_Fictions,,,,,,Nuit Sans Image,Grandpoil:Tu t'es encore Schlouffé la gueule hier ?,,,,,,"Zu, Podcut"
Séjour en Hadès,sejour.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/BLXGOVV482zS8-mp_wTU4Q/8QkCphvjuqfcZ7UZ12hLA6s3FA17KpB90id3WyRR_NyGwYOF8IN4npkFJ_JV0xbxK3PWLRVQ0rlI8W-W75z1mZ_jmxVBGH9LrOIdSoPHEyw/-JOzgQUOOFGj-TdET91ijFDcF2f9rbv4yC5HrzlJTQo),Terminé,Spike Heart,Fantasy,1:15,1 h 15 min,Audio-feuilleton déconseillé aux moins de 10 ans.,,http://tarentur.over-blog.com/2020/02/sejour-en-hades.html,Français,checked,http://tarentur.over-blog.com/2020/02/sejour-en-hades.html,,,,,,,,,,,,,Spike Heart
Sherlock Holmes Les enquêtes,sherlock2.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/NSRHCuNAFN3CELtro6xf1w/V_j2zZDVatfBeJNOP_RQi015xhU8RopH6MWxgoOqA6S6tqiq5fASgic6HYf_QfEPyQg8gTMdQx3WTQwJBts9Gu7-FSH4W7TOJlHVydPlsGk/abxMCxLB3ckRCniCD8BuSoigR5vTV7Uf_eSKnqCXBR4),En cours,Studio Minuit,"Policier,Licence",32:47,32 h 47 min,"🔎 Sherlock Holmes est une des plus grandes figures de la culture populaire et son seul nom est synonyme de mystère policier, de brouillard londonien et de crimes énigmatiques. Depuis 1887, Sherlock Holmes est le détective privé par excellence. Devenu très rapidement un véritable mythe, Sherlock Holmes est un héros de fiction créé par Arthur Conan Doyle. Ces enquêtes sont rapportées par son ami, le docteur Watson. Les exploits de Sherlock Holmes ont été traduits dans le monde entier, ils ont été adaptés de multiples fois au théâtre, à la télévision, en BD et au cinéma. Cette adaptation audio est faite à la manière des grands raconteurs d'histoires, qui font revivre tous les personnages en les interprétant brillamment.",,https://play.acast.com/s/sherlock-holmes-les-enquetes,Français,checked,https://studiominuit.com/podcast/34/sherlock-holmes-les-enquetes,,https://feeds.acast.com/public/shows/1fc5f053-f861-597d-acb8-18faf5e969f1,,https://open.spotify.com/show/27zPEY6NJIcyUJcOPydClv,,,,,,,,,Studio Minuit
Shipworm,shipworm.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/B8AxFWtuJZ5w-GZOgsmQLw/gsCRJXjKabSyMxqMrtJO47pjO5557Dw1C14lSgSpXj3VncGhhQq9LQ9_kCCQwAiljKjsb4RolwjjprPVtf7tl_ejj0Kikm6YCpLmWQm_SvA/-55Ah8NuBPWflY7dACLVHQM4oejji4Ljnj_JTFi3S18),Terminé,"Zack Akers,Skip Bronkie,Two-Up",Policier,1:58,1 h 58 min,"Dans ce long métrage audio, le premier du genre, Wallace Conway se réveille pour découvrir qu'on lui a implanté une oreillette intraçable pendant son sommeil. Tant qu'il fait tout ce que la voix à l'autre bout lui dit, lui et sa famille vivront.",,https://podcasts.apple.com/us/podcast/shipworm/id1561888136,Anglais,checked,https://twoupproductions.com/shipworm/podcast-1,,,,,,,,"TJP2021,TJP",https://traffic.megaphone.fm/TWOUP3291308780.mp3,,,,"Zack Akers, Skip Bronkie, Two-Up"
Siduri,siduri.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Pk--s3zeZKaUDQdgLvE1QQ/ytGe7iH3E8YjdAdv-ToalRkXkUumDLqVsFDQxERjmBtMAcztiGVKUwHOhLBZewy0OSl8wnR8mf6OjEEmfZWPwokwmFq_pAyUfK5CP6rWS8M/BjODmHbrn-ivAnfLiAfdjke3jBrmnMb8aEDRmNfdkeI),Terminé,"FibreTigre,Qualiter","Science-Fiction,Horreur",2:48,2 h 48 min,"Mission secrète, biochimies hypothétiques, dieux sumériens, arbres dragons, voyage et survie dans un lointain pays... Siduri est notre première fiction à mystères.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,,,,,,"FibreTigre, Qualiter"
Signé Furax,furax.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/DPHPXbLra2_PkVZdBKuWDA/iVZJ2HfSrXY3uGccA0XnWlnspKOA5_WJ5NgTzkU4YcRRampAPwsTAHmmUu-CsqVy84SaVN1vpyPMYdhpSlKaXxO1OpJFiT5zfTxAEtyKaXA/Vi7-XL28qzdqBIHGpjxc9yG1SFMtownHxysVWoXm6hg),Terminé,"Pierre Dac,Francis Blanche","Humour,Policier",,Non définie,"Signé Furax met en scène les détectives Black et White dans leur lutte contre les agissements d'un génie du mal, le redoutable criminel Edmond Furax, ainsi que ceux d'une organisation obscure, dont les membres sont appelés les « Barbus ». L'intérêt de Signé Furax vient de ce que l'œuvre ressortit tout autant au roman populaire, à l'aventure à suspense, voire à la science-fiction, qu'à la parodie de genre et à l'humour langagier (calembours, contrepèteries et allusions grivoises). À cela s'ajoute enfin une fantaisie constante et un univers empreint d'invention poétique.",,https://www.signefurax.fr/,Français,checked,https://www.signefurax.fr/,,,,https://open.spotify.com/playlist/3VpI6STs0QurDn2w38ETSo,,,,,,,,,"Pierre Dac, Francis Blanche"
Silencio,silencio.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/T4tsrEwRGrgMXNMipzrJYg/YUcaS0qFrDvdn4GnFlhOCQT1i1Aih3XNjAbaMDiOZbnuFdGPxg6LIFP_kydIdzCqpnONiCEYALezRqvEjRXXa7DsJyFOfHK8mOr2RRLJAfY/iYZYd0IXF8ZIWFRJ5MNbEGnQAG2f4boK-mPYBAcEaKo),En cours,"Thomas Le Petit-Corps,Nathalie Bernas,Bababam",Science-Fiction,2:14,2 h 14 min,"En 2037, la défiance envers le monde politique ne cesse de s’accroître. Alors que des élections sont organisées, une jeune hacktiviste se lance dans une enquête sans précédent pour révéler au grand public la vraie nature de ce scrutin.",,https://play.acast.com/s/silencio/,Français,checked,https://podcasts.ba-ba-bam.com/bababam-silencio/,,https://rss.acast.com/silencio,,,,,,,https://sphinx.acast.com/silencio/silencio-leteaser/media.mp3,,,,"Thomas Le Petit-Corps, Nathalie Bernas, Bababam"
Soldes de tout conte,solde.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/BwS7ypzpnnVAZZZuytIXMA/99fsmKQ8SoF2TuCoSupNMbXC5clPnqLmWWR1Bk9E7-6Esp7xbERsyYZpfw9FoDf0358NDbEfh26zGMT8GO4bFUS74XC1CDytBDFsjnFgdak/qyZYe_8HVB4aFde5Ogs3nwpIOruBOb5f4yuVJtIv-Bs),En cours,Zu,Tranche-de-vie,,Non définie,"Durant tout le mois d'octobre 2020, Zu s'est lancé le défi de vous raconter une histoire en suivant les mots du défi de dessin Inktober. https://inktober.com/rules",,https://podcast.ausha.co/podcut-fictions/playlist/soldes-de-tout-conte,Français,checked,https://linktr.ee/Podcut_Fictions,,,,,,,,,,,,,Zu
Solstice,solstice.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/TjcZ9uU-GdHUX_-i6pKwtg/6VPATFp2gs5EvUpD6SiLmAICI-m7enwT6earS37Ih2g1r1qe_jIroaqZB0Wd9_Z_3up7mP3u0jU_3aj5atdHEADUMdltF7x2VmY6MtCZpdE/Z1ljiOC8OZNcGKdVJ8_CgERWq8pg5K843dGK7DhOEvU),Terminé,Théâtre Niveau Parking,Tranche-de-vie,,Non définie,"Québec : la troisième ville la plus sécuritaire au monde. Un endroit magnifique où domine le souverain Château Frontenac. Chaque jour, le célèbre hôtel voit défiler les touristes extasiés, les gens d'affaires de passage ou les jeunes mariés candides... Qui pourrait imaginer que, derrière les portes closes de ses chambres, de ses suites et de ses salons, on escroque, on ment, on vole, on martyrise, on assassine ?",,https://ici.radio-canada.ca/ohdio/balados/7630/solstice-theatre-quebec-niveau-parking,Français,checked,https://ici.radio-canada.ca/ohdio/balados/7630/solstice-theatre-quebec-niveau-parking,,,,,,,,,,,,,Théâtre Niveau Parking
Sonoramuze,lfohZCewD0q170g2KOA69XQs.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/lGGLPb8_o3IQnRzgivjGlQ/VGargq23L8XAPqECH0bdNMmLTXuElrkqIqJLUx7FzhPd_rPn2SVNJbMRkm-irhquUMTiBu4Zy2McYbc65-ZbRt3Kw2yslejAGKmocNZyZVkJ__SJLlhQA3IbpZbclVas/ahKYwJdEh4oiFZ_fX6xmY05H7NmaJ-I7FvmDJGUrAQU),En cours,"Alexandra Geraci, Cast'Art Studio","Enfant,Documentaire",,Non définie,"Sonoramuze, c’est le podcast qui te fait vivre les œuvres d’art autrement. Susie et son imagination merveilleuse t’emmènent au musée pour vivre des aventures incroyables…",,https://castart-studio.be/sonoramuze/,Français,checked,https://castart-studio.be/sonoramuze/,,https://feeds.captivate.fm/sonoramuze,,https://open.spotify.com/show/6cLGOD5ZKGYsT85QE2iYu0,,,,,,,,,"Alexandra Geraci,  Cast'Art Studio"
Spatial555,nocover.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/3bL0rDQ0U6xDlPS_0OR2mA/cO5C0iytgHa5TZwk-4Wr8qL0G0nUHTrC34XVzVZu6ILjgYpI_NfcAiGuuxAbJH2_Gje_4MsesnxdH-fm_0HTYYfVd74TeMa9V962uhLiufU/LxguLIzsN5mdM3YdAbgKgaJC-MXMcxsj7x5GU_8jQf0),Abandonné,Lexan,Science-Fiction,3:20,3 h 20 min,Susie et son imagination merveilleuse t’emmènent au musée pour vivre des aventures incroyables…,,https://spatial555.blogspot.com/,Français,checked,https://spatial555.blogspot.com/,,https://feeds.feedburner.com/Spatial555Podcast,,,,,,Club écoute,,,,,Lexan
Starmaster - Tempêtes Galactiques,,Terminé,OncleSam,"Science-Fiction,Humour",2:07,2 h 7 min,"Bienvenue dans le nouveau palier de l'Acte 3 d'OncleSamUniverse. Cette nouvelle fiction audio vous propose de plonger dans un space opéra aux proportions vertigineuses, remplie d'action, de sentiments, et de personnages charismatiques ! Une aventure galactique qui va donner une toute nouvelle dimension à l'univers étendu que vous avez pu découvrir sur cette chaîne !",,https://www.youtube.com/watch?v=mqN5JbrUwyA,Français,,https://www.youtube.com/watch?v=mqN5JbrUwyA,https://www.youtube.com/watch?v=mqN5JbrUwyA,,,,,,,,,,1. À écouter,,OncleSam
Stona Semo,stona.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/rjDEQJ7QBXGBGiAaUx7_3w/M-HCX1xDcjHr-YmL7ZHEZFVPW8iEkvn0_suut2z4eaALS76cQ_HqXseAdk4RSk1L1KldwU1qLzr-GTZhKpAc3itiCxKwVimePuFe2mtOmLw/DD-Mn5Kb3uEp6uvW07enKCoJQ1S_mX2XulCPSr1_iu4),En cours,"Bara-Amann,Les Productions du Penn-Ty","Science-Fiction,Post-apo",1:27,1 h 27 min,"L’histoire se déroule dans un monde où les hommes, pour lutter contre le Soleil, se réfugient sous terre et doivent composer avec la nature humaine. Une série à mi-chemin entre le documentaire de science-fiction et le concept album puisque la composition musicale est entrelacée au récit, en conservant un équilibre narration/musique moitié, moitié pour chaque épisode.",,https://audioblog.arteradio.com/blog/172976/stona-semo-la-graine-de-pierre,Français,checked,https://fr.tipeee.com/stona-semo,https://www.youtube.com/watch?v=579Htn-LQ8M&list=PLwnaJjdvZSVPIOKGfWJ7IQph9PyKJM_M0,,https://soundcloud.com/bara-amann/sets/stona-semo,https://open.spotify.com/show/2AXgYvVX9JTbDJtNy4xYiK,,,,,,,,,"Bara-Amann, Les Productions du Penn-Ty"
Styx,styx.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/LaSJbE_VEtKT4erhUvOQ2A/_rDp3NoFW6oa1BD3J97L4nb2_SoGHjIEAZkMYHV8PD9MhgMvzQMAHs7yvCn7axdIkfOksXYuIyT4OR0zNnor_g/hXOy9wr4Ll3ys5_m1WarNGqYrpjfquWEyJEsdcnRik4),En cours,Studio TJP,"Fantastique,Horreur",0:58,58 min,"Un paquebot s’enfonce sur des eaux brumeuses, à bord duquel se côtoient plusieurs passagers ignorant tout les uns des autres. Quel est leur point commun ? Où se dirigent-ils ? Et surtout, quel est cet étrange magnétophone qui apparaît certains soirs et semble les inviter à livrer leurs secrets les plus intimes ? Gare au mal de mer. La traversée sera mouvementée. À la manière d'un ""cadavre exquis"" 15 autrices et auteurs ont été invité·e·s à participer à la fiction. Chaque épisode sera réalisé par l'un ou l'une d'entre eux en se basant sur les épisodes précédents.",,https://podcloud.fr/podcast/styx,Français,checked,https://styx.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhclftND08iq7OooNaoPLdOm,https://styx.lepodcast.fr/rss,,https://open.spotify.com/show/5uLo4VDR1rbSWPRQKhX0qz?si=3cBEZSynRl6sa972GRFNmg&nd=1,,,,,,,,,Studio TJP
Super écolo,super_ecolo.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/2sSJ5bCZi5WQcaysZERSCQ/8loWMAWvZ58pAI_stJwqYuZpvDglnaxIUgV5EejLfb6TDu6N_PYKHte5Goj27Vi4tNBmuAJlTTuP6LlRmIHB4tCG0Ocf9IQPslrwjhqLpHA/7pJfY284z6zYI87dXtZW8VGZ-jZByojLIY2h4U7V7KQ),Terminé,Charles Trahan,"Humour,Science-Fiction",0:33,33 min,"Il ferait n'importe quoi pour sauver le monde ! Pédaler pour regarder sa série préférée, élever des abeilles chez soi… Aujourd’hui, chacun peut faire un geste pour la planète.",,https://www.arteradio.com/serie/super_ecolo,Français,checked,https://www.arteradio.com/serie/super_ecolo,,https://www.arteradio.com/xml_sound_serie?seriename=%22Super%20%C3%A9colo%22,,,,Prix,,,,,,,Charles Trahan
