Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Partage de Corps,image.png (https://dl.airtable.com/.attachments/25ede7e1c91064e26d077d7377654cb0/b1adf38f/image.png),Terminé,Lorendil,"Science-Fiction,Humour,Tranche-de-vie",0:28,0:00,"Suite à un accident de Bus, Julie Moineau une passionnée de Volley va être blessée à la jambe temporairement mais un autre élément va perturber sa convalescence.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/partage-de-corps/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/partage-de-corps/,https://www.youtube.com/watch?v=h0TAnetJjw0,https://partagedecorps.lepodcast.fr/rss,,,,,,,,,,Lorendil
Passage à l'acte,passage.png (https://dl.airtable.com/.attachments/2eb59c6eed9f31daabe0d9fcc9d1a658/446ab12f/passage.png),Terminé,"Pierre Sérisier,Andrea Brusque,Jean-Gabriel Rassat,Bababam","Tranche-de-vie,Policier",1:15,0:00,"Retrouvez-vous au cœur d'une famille de notaires qui se détruit pour un héritage. Passage à l'acte se découvre comme une enquête. C'est aussi une comédie, car quoi de plus réjouissant que le malheur des autres.",5,https://podcasts.ba-ba-bam.com/bababam-passage-lacte/,Français,checked,https://podcasts.ba-ba-bam.com/bababam-passage-lacte/,,https://rss.acast.com/bababam-passage-a-acte,,,,,,,https://sphinx.acast.com/bababam-passage-a-acte/bande-annonce/media.mp3,,,"Pierre Sérisier, Andrea Brusque, Jean-Gabriel Rassat, Bababam"
Pépins sous la start-up,pepins.png (https://dl.airtable.com/.attachments/0ff50c0a524c83e2686d24a51e1d31af/51cd2879/pepins.png),Terminé,Netophonix,Humour,4:19,0:00,"1er décembre 2020 : promis juré, cette fois, il ne se passera rien de catastrophique à Noël pour le Netophonix. Des mesures drastiques sont en cours de déploiement par l’administration pour éviter toute dérive. Mais le destin finit toujours par rattraper sa proie. Une mystérieuse start-up se lance dans le domaine de la fiction sonore pour le disrupter et l’entreprise Netophonix est menacée de disparition par ce nouveau venu.",5,https://avent.netophonix.com/2020/,Français,checked,https://avent.netophonix.com/2020/,,https://avent.netophonix.com/flux.rss,https://soundcloud.com/francois-tjp/sets/pepins-sous-la-startup,,,Nuit Sans Image,,,,,,Netophonix
Pépites,pepites.jpeg (https://dl.airtable.com/.attachments/03ba5b4a10d8095d0c7cb836414f3f47/105e5dad/pepites.jpeg),Terminé,"Zu,Anouk Krief,Podcut","Tranche-de-vie,Humour,Parodie",1:50,0:00,"Juliette, une aspirante influenceuse, fait découvrir au travers de son nouveau podcast les plans les plus branchés de la capitale. Mais les créateurs qu’elle interviewe et leur concept vont s’avérer plus loufoques les uns que les autres...",5,https://podcast.ausha.co/podcut-fictions/playlist/pepites,Français,checked,https://linktr.ee/Podcut_Fictions,https://www.youtube.com/watch?v=O5QWKf5Ntzk,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,"Zeni1,TJP2022",,3. Noté,,"Zu, Anouk Krief, Podcut"
Per comme personne,personne.jpg (https://dl.airtable.com/.attachments/3f36b2e9c25e3890eee36d081deac829/aa782c3c/personne.jpg),Terminé,Nina Almberg,"Tranche-de-vie,Policier",1:17,0:00,"Mon père fait partie de la génération du baby-boom. Celle qui a eu 20 ans au début des années 1970. Celle qui voulait faire la révolution. On m'a toujours dit qu'il a eu une vie incroyable : il a voyagé aux quatre coins de la Terre, il a vécu à Katmandou, il a fait de l'import-export d'habits ethniques, de tapis, et même du trafic de drogue. J'ai grandi avec toutes ces histoires fabuleuses, sans vraiment les connaître : Per, mon père danois au nom prédestiné, a été porté disparu quand j'avais six ans. Sa mort est toujours restée inexpliquée. Peu après la naissance de mon fils, je suis partie à sa recherche. Ce que j'ai trouvé dépasse en rocambolesque tout ce que j'aurais pu imaginer.",5,https://www.arteradio.com/serie/comme_personne,Français,checked,https://www.arteradio.com/serie/comme_personne,,https://www.arteradio.com/xml_sound_serie?seriename=%22PER%20COMME%20PERSONNE%22,,,,,,TJP2020,,,,Nina Almberg
Peter Pan ou le garçon qui ne grandissait pas,peter-pan.jpg (https://dl.airtable.com/.attachments/a5dc6397c26e6fc33b0ac002083cec14/21482178/peter-pan.jpg),Terminé,"Andrew Birkin,Christophe Hocké","Fantasy,Enfant",1:17,0:00,"« Peter Pan, qui êtes-vous et qu’est-ce que vous êtes ? » demande, excédé, Hook, alors qu’il affronte en duel Peter, sur le Jolly Roger, le Bateau des Pirates ; ravi, Peter réplique : « Je suis le soleil qui se lève… Je suis le nouveau monde… Je suis la joie… Je suis la jeunesse… Je suis Peter Pan ! » Une réponse aussi sibylline ne contribue guère à satisfaire ceux qui, à l’instar de Hook, auraient à cœur d’arracher à ce garçon le fin mot de son mystère.",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,,,,,,,,,,,,"Andrew Birkin, Christophe Hocké"
Popcorns,popcorns.png (https://dl.airtable.com/.attachments/286c16457b5a3341e74d2c4ce366cf59/5f09254b/popcorns.png),Terminé,"Adelyx,Javras",Science-Fiction,0:29,0:00,"Locaux de l’entreprise agro-alimentaire WonderCereals, 2042. Alors qu’une fete est organisée pour le lancement publicitaire du MegaPopcorn, produit phare de cette industrie, Adeline, une employée, et son ami, Romuald, partent explorer le batiment. Ils se retrouvent malgré eux melés à une histoire qui pourrait mettre leur vie en péril…",5,https://javras.fr/sagas-mp3/popcorns/,Français,checked,https://javras.fr/sagas-mp3/popcorns/,,https://javras.fr/feed/podcast/popcorns,,,,,,,,,,"Adelyx, Javras"
Por] [tail,portail.jpg (https://dl.airtable.com/.attachments/805b6b38b068e0761abfa05de1d1c628/02a89fb5/portail.jpg),Terminé,"Erika,Javras","Licence,Humour",9:41,0:00,"Shell, une jeune femme piégée dans les complexes de Fermeture Science, est forcée par une intelligence artificielle devenue incontrôlable, CRaDOS, à résoudre des tests à difficulté croissante dans des salles conçues à cet escient. Pour passer ces tests, Shell reçoit le Générateur de Portail, un appareil développé par Fermeture Science, qui lui permet de créer des trous, les portails, suffisamment larges pour la laisser y passer.",,http://portail.javras.fr/,Français,checked,http://portail.javras.fr/,,http://portail.lepodcast.fr/rss,,https://open.spotify.com/show/0To3rmwDfNtr8R6zykixfj,,,,,,,,"Erika, Javras"
Poséidôme,poseidome.jpg (https://dl.airtable.com/.attachments/d1b9bea3d267363f02229f0cdb83c15d/162e0935/poseidome.jpg),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,1:14,0:00,"Retrouver un journal de bord enfoui sous les mers ou perdu dans l’espace donne un lien temporel unique avec son capitaine et ses péripéties. Il s’agit le plus souvent d’un lien vers le passé. Mais il arrive que l’on retrouve, par le biais de fictions, des journaux offrant un lien temporel avec le futur, ou du moins avec quelque chose qui y ressemble. C’est le cas des enregistrements audio du Docteur Ambrosia qui, depuis la station sous-marine Poséidôme, y a retranscrit ses activités avec la faune des profondeurs.",5,http://www.audiodramax.com/poseidome/,Français,checked,http://www.audiodramax.com/poseidome/,,https://www.audiodramax.com/?feed=podcast,,,,,,"À réécouter,Club écoute,Zeni1",,,,"David Uystpruyst, Audiodramax"
Potion fantasque,potion.jpg (https://dl.airtable.com/.attachments/c446e287cb0d900d897e9edd0d59ace3/38840ebd/potion.jpg),Terminé,Fripouille,Fantasy,0:40,0:00,"Des étudiants d'un royaume passent un examen pour obtenir leur diplôme. Nous suivons les péripéties de Sacha, un jeune étudiant qui n'aspire qu'à une vie tranquille sans efforts. Cet examen pourrait bien être une chance de vivre comme il l'entend, mais encore faut-il faire les efforts nécessaires...",5,https://soundcloud.com/fri-p/sets/potion-fantasque,Français,checked,,https://www.youtube.com/watch?v=kjbY6FYNaKU,,https://soundcloud.com/fri-p/sets/potion-fantasque,,,,,,,,,Fripouille
Première Loge,premiere.jpg (https://dl.airtable.com/.attachments/0bf451e352594740cc8704db0a9a7753/bbfa9762/premiere.jpg),Terminé,Merry Royer,"Musical,Tranche-de-vie",0:50,0:00,"Alors qu’elle prépare la sortie de son premier single de rap, Merry accepte un job d’été dans une loge de gardienne. La fille de bourgeois découvre l’envers des immeubles où elle a grandi...",,https://www.arteradio.com/serie/premiere_loge,Français,checked,https://www.arteradio.com/serie/premiere_loge,,https://www.arteradio.com/xml_sound_serie?seriename=%22PREMI%C3%88RE%20LOGE%22,,,,,,TJP2019,,,,Merry Royer
Prisme,prisme.jpg (https://dl.airtable.com/.attachments/cc38428f10a1df9c4d7b9754e9c5d867/5d51199c/prisme.jpg),Terminé,Alt236,Science-Fiction,0:33,0:00,"Ces émissions neuronales sont un simulateur de conscience qui vous emmène sur la route du Prisme. À écouter lumières éteintes, allongé et les yeux fermés pour maximiser les chances de voyage. N'ayez pas peur. Quelque part, le Prisme vous attend.",,https://prisme.lepodcast.fr/,Français,checked,https://prisme.lepodcast.fr/,,https://prisme.lepodcast.fr/rss,,,,,,,,,,Alt236
Probation,probation.jpg (https://dl.airtable.com/.attachments/067913933123c4bb907404e6fe714290/fd7d053c/probation.jpg),Terminé,"Mahi Bena,Cédric Aussir,France Culture","Policier,Tranche-de-vie",2:51,0:00,"Une série réaliste sur le parcours d’un ancien dealer, placé pendant un an sous contrôle judiciaire à sa sortie de prison. Trouver un travail, un logement, s’occuper de sa fille, effectuer les démarches administratives, résister aux sollicitations, autant de difficultés qu'il va devoir affronter.",,https://www.radiofrance.fr/franceculture/podcasts/serie-probation,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-probation,,,,,,,,,,,,"Mahi Bena, Cédric Aussir, France Culture"
Promenades imaginaires,promenades.jpg (https://dl.airtable.com/.attachments/88e5af7e6674e59c4fb95615c7d40a7a/6eb4edb1/promenades.jpg),Terminé,Béatrice Fontanel,Enfant,,0:00,Des histoires fascinantes pour les enfants inspirées des œuvres du musée d'Orsay. Découvrez les tableaux comme vous ne les avez jamais entendus.,,https://www.petitsmo.fr/promenades-imaginaires,Français,checked,https://www.petitsmo.fr/promenades-imaginaires,,https://feed.pippa.io/public/shows/5d03a2df2ef500851c57fe4d,,https://open.spotify.com/show/3lrPh3JSOl4TEfjdc0zq3i,,,,,,,,Béatrice Fontanel
Queens Of Snakes,snakes.jpg (https://dl.airtable.com/.attachments/9242e5fc9dabe4a927fca2d34df71b91/387731d0/snakes.jpg),Terminé,"Aurevoir Charlie Productions,Vincent Rebouah",Tranche-de-vie,3:52,0:00,"Queens of Snakes, c’est l’histoire de deux copines qui se lancent dans le commerce de serpents mortels. Une activité illégale qui prendra de l’ampleur et donnera un sens inattendu à leur existence. Elles s’appellent Constance et Juliana. Elles vont devenir de véritables criminelles.",5,https://play.acast.com/s/queens-of-snakes,Français,checked,http://queensofsnakes.com/,,,https://soundcloud.com/queens-of-snakes,https://open.spotify.com/show/308qsoxBwHsqnAsvkTY8TO?si=krLstlmITjSet0yZAhUd5w&nd=1,,,,,,,,"Aurevoir Charlie Productions, Vincent Rebouah"
Quelque Chose,quelque-chose.jpg (https://dl.airtable.com/.attachments/339445eed811f2d9810cc96f1d9748d8/be77a2da/quelque-chose.jpg),Terminé,"Zu,Podcut,David D. Ward","Science-Fiction,Post-apo",0:38,0:00,Bienvenue dans l’univers terrifiant de Quelque Chose.,5,https://podcast.ausha.co/podcut-fictions/playlist/quelque-chose,Français,checked,https://linktr.ee/Podcut_Fictions,https://www.youtube.com/c/Podcut/featured,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,TJP2021,,3. Noté,,"Zu, Podcut, David D. Ward"
Qui est Miss Paddle ?,paddle.jpg (https://dl.airtable.com/.attachments/e16dc7fdb2d4fa694488e0ede0fcf817/25e29b51/paddle.jpg),Terminé,Pavillon Sonore,Tranche-de-vie,1:19,0:00,"Tout a commencé par un like sur Instagram. Comment à partir d'une réflexion sur l'impact des réseaux sociaux sur nos vies amoureuses, Judith Duportail, journaliste a ouvert les yeux sur sa relation toxique. Une histoire d'emprise. Une (en)quête.",5,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,Français,,,,,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,https://open.spotify.com/show/04MrqpJxSivnlMe0jIXDhq,,,,,,,,Pavillon Sonore
Raconte-moi une bêtise,betise.jpg (https://dl.airtable.com/.attachments/00d9c2cc51f5305432941e56b649ec67/19f93999/betise.jpg),Terminé,"Anouk Cezilly,Initial Studio","Enfant,Humour",1:23,0:00,"Petits, on a tous fait des bêtises et les enfants adorent qu’on leur raconte. Ce podcast leur chuchote à l’oreille les mésaventures d’enfants aujourd’hui devenus grands. Après le succès des deux premières saisons, artistes, humoristes et musiciens viennent, à leur tour, raconter avec malice leur plus belle bêtise d’enfance. Un podcast à écouter en famille avant le dîner, pendant le brossage de dents, au moment du coucher et pourquoi pas au petit-déjeuner pour démarrer la journée avec un sourire !",,https://podtail.com/podcast/raconte-moi-une-betise/,Français,checked,https://podcasts.audiomeans.fr/raconte-moi-une-betise-aa28da52e177,,,,https://open.spotify.com/show/3K5g7gNWyGRs8MondZyKtB,,,,,,,,"Anouk Cezilly, Initial Studio"
Ragtime Doggo,ragtime.jpg (https://dl.airtable.com/.attachments/20763d2e2e2fdc154715d9d85833aa5d/854b5152/ragtime.jpg),Terminé,@now@n,Policier,0:24,0:00,Un détective reçoit une cliente dans son bureau. Elle a une affaire de disparition à lui confier. Sera-t-il à la hauteur de la tâche herculéenne qui lui incombe désormais ? Vous le saurez en écoutant cette mini-saga de l'été en six épisodes.,5,https://2019.sagadelete.fr/saga/ragtime-doggo,Français,checked,https://2019.sagadelete.fr/saga/ragtime-doggo,,,,,,,,,,,,@now@n
Rap&Roll,rap&roll.jpg (https://dl.airtable.com/.attachments/9fe36a1e7c404071c3fa944426fc4ccf/d3f3d789/raproll.jpg),Terminé,Pénélope Boeuf,"Musical,Tranche-de-vie",1:51,0:00,"Léa, 30 ans, rêve de gagner le grand concours de slam, le « Rap&Roll ». Au casting de présélection, elle est accompagnée de Gnette, sa meilleure amie. Contre toute attente, Gnette se fait également repérer et est sélectionnée pour participer au grand concours de Slam. En parallèle, sa mère, Christiane, participe aux sélections du jeu télévisé Motus.",5,https://latoilesurecoute.com/rap-roll/,Français,checked,https://latoilesurecoute.com/rap-roll/,,,,,,,,,https://sphinx.acast.com/penelope-boeuf/-rap-roll-bandeannonce/media.mp3,,,Pénélope Boeuf
"Rascasse, le vieux marin",rascasse.jpg (https://dl.airtable.com/.attachments/cd388cd66da8a0ea67d5fca474e3fe5d/0b7dd741/rascasse.jpg),Terminé,Zoé Suliko,Enfant,0:22,0:00,"La vie a changé dans le petit port de pêche depuis que Rascasse a découvert une étrange bouteille en plastique sur la plage. Il décide de s’en séparer en prenant le large mais la mer le surprend et lui donne une mission… Ensemble, ils embarquent pour un monde onirique empreint de conscience écologique.",,https://www.radiola.be/productions/rascasse-le-vieux-marin/,Français,checked,https://www.radiola.be/productions/rascasse-le-vieux-marin/,,,,,,,,,,,,Zoé Suliko
Rebattement,Rebattement pochette.jpg (https://dl.airtable.com/.attachments/70d5bda4dea0cace8deb6bc3f4896ce9/50655fbf/Rebattementpochette.jpg),Terminé,"Kwaam,Artekyon,Wave's Avengers",Post-apo,0:13,0:00,"Des cris, la panique, le réseau téléphonique qui saute, les autorités qui demandent aux habitants de rester chez eux. Désemparés, Marc et Guillaume se retrouvent enfermés dans leur appartement Parisien, sans nouvelles de leurs proches, et sans comprendre ce qu’il se passe à l’extérieur.",5,https://www.wavesavengers.fr/creations-audio/rebattement/episodes/,Français,checked,https://www.wavesavengers.fr/creations-audio/rebattement/,,https://rebattement.lepodcast.fr/rss,,,,,,TJP2021,,3. Noté,,"Kwaam, Artekyon, Wave's Avengers"
Récits d'un monde raisonné,opuscules.jpg (https://dl.airtable.com/.attachments/122ba8461498e964cfdbb2c906ef8511/2c191dfd/opuscules.jpg),En cours,"Thibault Muller,Opuscules",Science-Fiction,2:39,0:00,"Dans un monde menacé par le dérèglement climatique et un régime politique de plus en plus violent, les habitants d'une ville décident de s'auto-organiser.",,https://projetopuscules.com/recits-dun-monde-raisonne/,Français,checked,https://projetopuscules.com/recits-dun-monde-raisonne/,,https://opuscules.lepodcast.fr/rss,,,,,,TJP2021,,,,"Thibault Muller, Opuscules"
Red Paws,redpaws.png (https://dl.airtable.com/.attachments/df8937874c85c02373ba434b2dc245ac/4522afd7/redpaws.png),Terminé,"Naïde Lancieaux,Belisair House",Western,0:45,0:00,"Après de longues années d’errance et de chasse à l’homme, Johann Fox retourne à Tombstone City, ville de son enfance, où s’est déroulé le drame qui y a mis fin. Fox est sur les traces des meurtriers de son père, membres de Red Paw, une nébuleuse de hors-la-loi. Rien n’était supposé pourvoir arrêter sa vengeance. Et pourtant…",,https://belisairhouse.net/one-shot/red-paws/,Français,checked,https://belisairhouse.net/one-shot/red-paws/,https://www.youtube.com/watch?v=ewpvb3v5XFI,https://belisairhouse-fictions.lepodcast.fr/rss,,,,Saga de l'été,,,,,,"Naïde Lancieaux, Belisair House"
